Token,POS,IOB
],PUNCT,O
ehsan,PROPN,O
variani,PROPN,O
xin,PROPN,O
lei,PROPN,O
erik,PROPN,O
mcdermott,PROPN,O
ignacio,PROPN,O
lopez,PROPN,O
[,PUNCT,O
33,NUM,O
],PUNCT,O
aonan,PROPN,O
zhang,PROPN,O
quan,PROPN,O
wang,PROPN,O
zhenyao,PROPN,O
zhu,PROPN,O
john,PROPN,O
paisley,PROPN,O
and,CCONJ,O
moreno,PROPN,O
and,CCONJ,O
javier,PROPN,O
gonzalez,PROPN,O
-,PUNCT,O
dominguez,PROPN,O
“,PUNCT,O
deep,ADJ,O
neural,ADJ,O
net-,ADP,O
chong,PROPN,O
wang,PROPN,O
“,PUNCT,O
fully,ADV,O
supervised,VERB,O
speaker,NOUN,B
diarization,NOUN,I
”,PUNCT,O
in,ADP,O
works,NOUN,O
for,ADP,O
small,ADJ,O
footprint,NOUN,O
text,NOUN,O
-,PUNCT,O
dependent,ADJ,O
speaker,NOUN,B
veriﬁcation,NOUN,O
”,PUNCT,O
icassp,X,O
.,PUNCT,O
,,
ieee,PROPN,O
2019,NUM,O
pp,PROPN,O
.,PUNCT,O
,,
6301–6305,NUM,O
.,PUNCT,O
,,
in,ADP,O
icassp,PROPN,O
.,PUNCT,O
,,
ieee,PROPN,O
2014,NUM,O
pp,PROPN,O
.,PUNCT,O
,,
4052–4056,X,O
.,PUNCT,O
,,
[,PUNCT,O
34,NUM,O
],PUNCT,O
daniel,PROPN,O
povey,PROPN,O
et,PROPN,O
al,PROPN,O
.,PROPN,O
“,PUNCT,O
the,DET,O
kaldi,PROPN,O
speech,NOUN,B
recognition,NOUN,I
toolkit,PROPN,O
”,PUNCT,O
[,PUNCT,O
14,NUM,O
],PUNCT,O
georg,PROPN,O
heigold,PROPN,O
ignacio,PROPN,O
moreno,PROPN,O
samy,PROPN,O
bengio,PROPN,O
and,CCONJ,O
noam,PROPN,O
in,ADP,O
ieee,PROPN,O
2011,NUM,O
workshop,PROPN,O
on,ADP,O
automatic,ADJ,O
speech,NOUN,B
recognition,NOUN,I
and,CCONJ,O
shazeer,NOUN,O
“,PUNCT,O
end,NOUN,O
-,PUNCT,O
to,ADP,O
-,PUNCT,O
end,NOUN,O
text,NOUN,O
-,PUNCT,O
dependent,ADJ,O
speaker,NOUN,B
veriﬁcation,NOUN,O
”,PUNCT,O
in,ADP,O
understanding,NOUN,O
.,PUNCT,O
,,
ieee,PROPN,O
signal,PROPN,B
processing,PROPN,I
society,NOUN,O
2011,NUM,O
number,NOUN,O
icassp,NOUN,O
.,PUNCT,O
,,
ieee,PROPN,O
2016,NUM,O
pp,PROPN,O
.,PUNCT,O
,,
5115–5119,NUM,O
.,PUNCT,O
,,
conf,PROPN,O
.,PUNCT,O
,,
[,PUNCT,O
15,NUM,O
],PUNCT,O
li,PROPN,O
wan,PROPN,O
quan,PROPN,O
wang,PROPN,O
alan,PROPN,O
papir,PROPN,O
and,CCONJ,O
ignacio,PROPN,O
lopez,PROPN,O
moreno,PROPN,O
[,PUNCT,O
35,NUM,O
],PUNCT,O
simon,PROPN,O
jd,PROPN,O
prince,PROPN,O
and,CCONJ,O
james,PROPN,O
h,PROPN,O
elder,NOUN,O
“,PUNCT,O
probabilistic,ADJ,O
lin-,NOUN,O
“,PUNCT,O
generalized,VERB,O
end,NOUN,O
-,PUNCT,O
to,ADP,O
-,PUNCT,O
end,NOUN,O
loss,NOUN,O
for,ADP,O
speaker,NOUN,B
veriﬁcation,PROPN,O
”,PUNCT,O
in,ADP,O
ear,X,O
discriminant,ADJ,B
analysis,NOUN,I
for,ADP,O
inferences,NOUN,O
about,ADP,O
identity,NOUN,O
”,PUNCT,O
in,ADP,O
icassp,NOUN,O
.,PUNCT,O
,,
ieee,PROPN,O
2018,NUM,O
pp,PROPN,O
.,PUNCT,O
,,
4879–4883,NUM,O
.,PUNCT,O
,,
2007,NUM,O
ieee,PROPN,O
11th,PROPN,O
international,ADJ,O
conference,NOUN,O
on,ADP,O
computer,NOUN,B
vision,NOUN,O
.,PUNCT,O
,,
ieee,PROPN,O
2007,NUM,O
pp,PROPN,O
.,PUNCT,O
,,
1–8,X,O
.,PUNCT,O
,,
[,PUNCT,O
16,NUM,O
],PUNCT,O
quan,PROPN,O
wang,PROPN,O
et,PROPN,O
al,PROPN,O
.,PROPN,O
“,PUNCT,O
speaker,PROPN,B
diarization,NOUN,I
with,ADP,O
lstm,PROPN,O
”,PUNCT,O
in,ADP,O
icassp,PROPN,O
.,PUNCT,O
,,
ieee,PROPN,O
2018,NUM,O
pp,PROPN,O
.,PUNCT,O
,,
5239–5243,NUM,O
.,PUNCT,O
,,
[,PUNCT,O
36,NUM,O
],PUNCT,O
jianwei,PROPN,O
yang,PROPN,O
jiasen,PROPN,O
lu,PROPN,O
dhruv,PROPN,O
batra,PROPN,O
and,CCONJ,O
devi,PROPN,O
parikh,PROPN,O
“,PUNCT,O
a,DET,O
faster,ADJ,O
pytorch,NOUN,O
implementation,NOUN,O
of,ADP,O
faster,ADJ,O
r,PROPN,O
-,PUNCT,O
cnn,PROPN,O
”,PUNCT,O
[,PUNCT,O
17,NUM,O
],PUNCT,O
chao,PROPN,O
li,PROPN,O
et,PROPN,O
al,PROPN,O
.,PROPN,O
“,PUNCT,O
deep,ADJ,O
speaker,NOUN,B
:,PUNCT,O
an,DET,O
end,NOUN,O
-,PUNCT,O
to,ADP,O
-,PUNCT,O
end,NOUN,O
neural,ADJ,O
speaker,NOUN,B
https://github.com/jwyang/faster-rcnn.pytorch,PROPN,O
2017,NUM,O
.,PUNCT,O
embedding,VERB,O
system,NOUN,O
”,PUNCT,O
arxiv,PROPN,O
preprint,PROPN,O
arxiv:1705.02304,PROPN,O
2017.speaker,NUM,O
diarization,NOUN,B
with,ADP,O
region,NOUN,O
proposal,NOUN,O
network,PROPN,B
zili,PROPN,O
huang1,PROPN,O
shinji,VERB,O
watanabe1,PROPN,O
yusuke,PROPN,O
fujita2,PROPN,O
paola,NOUN,O
garc´ıa1,PROPN,O
yiwen,PROPN,O
shao1,PROPN,O
daniel,PROPN,O
povey1,PROPN,O
sanjeev,PROPN,O
khudanpur1,PROPN,O
1,NUM,O
center,NOUN,O
for,ADP,O
language,NOUN,O
and,CCONJ,O
speech,NOUN,O
processing,NOUN,B
johns,PROPN,O
hopkins,PROPN,O
university,PROPN,O
usa,PROPN,O
2,NUM,O
hitachi,PROPN,O
ltd,PROPN,O
.,PROPN,O
research,PROPN,B
&,CCONJ,O
development,PROPN,O
group,PROPN,O
japan,PROPN,O
0,PUNCT,O
2,NUM,O
abstract,ADJ,O
[,PUNCT,O
9–12,NOUN,O
],PUNCT,O
and,CCONJ,O
deep,ADJ,O
speaker,NOUN,B
embeddings,NOUN,I
[,PUNCT,O
5,NUM,O
13–22,X,O
],PUNCT,O
.,PUNCT,O
,,
(,PUNCT,O
3,X,O
),PUNCT,O
clustering,VERB,B
:,PUNCT,O
0,NUM,O
after,ADP,O
the,DET,O
speaker,NOUN,B
embedding,NOUN,O
is,AUX,O
extracted,VERB,O
for,ADP,O
each,DET,O
short,ADJ,O
segment,NOUN,B
speaker,NOUN,B
diarization,NOUN,I
is,AUX,O
an,DET,O
important,ADJ,O
pre,ADJ,O
-,ADJ,O
processing,ADJ,B
step,NOUN,O
for,ADP,O
many,ADJ,O
2,NUM,O
the,DET,O
segments,NOUN,O
are,AUX,O
grouped,VERB,O
into,ADP,O
different,ADJ,O
clusters,NOUN,O
.,PUNCT,O
,,
each,DET,O
cluster,NOUN,O
cor-,ADP,O
speech,NOUN,O
applications,NOUN,O
and,CCONJ,O
it,PRON,O
aims,VERB,O
to,PART,O
solve,VERB,O
the,DET,O
“,PUNCT,O
who,PRON,O
spoke,VERB,O
when,ADV,O
”,PUNCT,O
prob-,VERB,O
  ,SPACE,O
responds,VERB,O
to,ADP,O
one,NUM,O
speaker,NOUN,B
identity,NOUN,O
.,PUNCT,O
,,
(,PUNCT,O
4,X,O
),PUNCT,O
re,NOUN,O
-,NOUN,O
segmentation,NOUN,B
:,PUNCT,O
this,DET,O
is,AUX,O
an,DET,O
b,NOUN,O
lem,NOUN,O
.,PUNCT,O
,,
although,SCONJ,O
the,DET,O
standard,ADJ,O
diarization,NOUN,B
systems,NOUN,I
can,VERB,O
achieve,VERB,O
satis-,NOUN,O
optional,ADJ,O
step,NOUN,O
that,DET,O
further,ADV,O
reﬁnes,VERB,O
the,DET,O
diarization,NOUN,B
prediction,NOUN,O
.,PUNCT,O
,,
among,ADP,O
e,X,O
factory,NOUN,O
results,NOUN,B
in,ADP,O
various,ADJ,O
scenarios,NOUN,O
they,PRON,O
are,AUX,O
composed,VERB,O
of,ADP,O
several,ADJ,O
f,NOUN,O
the,DET,O
re,NOUN,O
-,NOUN,O
segmentation,NOUN,B
methods,NOUN,O
vb,X,O
re,NOUN,O
-,NOUN,O
segmentation,NOUN,B
[,PUNCT,O
12,NUM,O
23,NUM,O
24,NUM,O
],PUNCT,O
is,AUX,O
the,DET,O
independently,ADV,O
-,PUNCT,O
optimized,VERB,O
modules,NOUN,O
and,CCONJ,O
can,VERB,O
not,PART,O
deal,VERB,O
with,ADP,O
the,DET,O
over-,NOUN,O
most,ADV,O
famous,ADJ,O
one,NUM,O
.,PUNCT,O
,,
4,NUM,O
lapped,VERB,O
speech,NOUN,O
.,PUNCT,O
,,
in,ADP,O
this,DET,O
paper,NOUN,O
we,PRON,O
propose,VERB,O
a,DET,O
novel,NOUN,O
speaker,NOUN,B
diariza-,ADJ,O
despite,SCONJ,O
the,DET,O
successful,ADJ,O
applications,NOUN,O
in,ADP,O
many,ADJ,O
scenarios,NOUN,O
standard,ADJ,O
1,NUM,O
tion,NOUN,O
method,NOUN,B
:,PUNCT,O
region,NOUN,O
proposal,NOUN,O
network,PROPN,B
based,VERB,B
speaker,PROPN,I
diarization,NOUN,B
diarization,NOUN,B
systems,NOUN,I
have,AUX,O
two,NUM,O
major,ADJ,O
problems,NOUN,O
.,PUNCT,O
,,
(,PUNCT,O
1,X,O
),PUNCT,O
many,ADJ,O
indi-,NOUN,O
  ,SPACE,O
(,PUNCT,O
rpnsd,PROPN,O
),PUNCT,O
.,PUNCT,O
,,
in,ADP,O
this,DET,O
method,NOUN,B
a,DET,O
neural,ADJ,B
network,NOUN,I
generates,NOUN,O
overlapped,VERB,O
  ,SPACE,O
vidual,ADJ,O
modules,NOUN,O
:,PUNCT,O
to,PART,O
build,VERB,O
a,DET,O
diarization,NOUN,B
system,NOUN,O
you,PRON,O
need,VERB,O
a,DET,O
sad,ADJ,O
],PUNCT,O
speech,NOUN,B
segment,NOUN,I
proposals,NOUN,O
and,CCONJ,O
compute,VERB,O
their,DET,O
speaker,PROPN,B
embeddings,PROPN,I
s,PART,O
model,NOUN,B
a,DET,O
speaker,NOUN,B
embedding,VERB,O
extractor,NOUN,B
a,DET,O
clustering,VERB,B
module,NOUN,O
and,CCONJ,O
a,DET,O
at,ADP,O
the,DET,O
same,ADJ,O
time,NOUN,B
.,PUNCT,O
,,
compared,VERB,O
with,ADP,O
standard,ADJ,O
diarization,NOUN,B
systems,NOUN,I
rp-,DET,O
re,NOUN,O
-,NOUN,O
segmentation,NOUN,B
module,NOUN,O
all,DET,O
of,ADP,O
which,DET,O
are,AUX,O
optimized,VERB,O
individually,ADV,O
.,PUNCT,O
,,
a,DET,O
nsd,PROPN,O
has,AUX,O
a,DET,O
shorter,ADJ,O
pipeline,NOUN,O
and,CCONJ,O
can,VERB,O
handle,VERB,O
the,DET,O
overlapped,VERB,B
speech,NOUN,I
.,PUNCT,O
,,
(,PUNCT,O
2,X,O
),PUNCT,O
overlap,VERB,O
:,PUNCT,O
the,DET,O
standard,ADJ,O
diarization,NOUN,B
system,NOUN,O
can,VERB,O
not,PART,O
handle,VERB,O
the,DET,O
.,PUNCT,O
,,
experimental,ADJ,O
results,NOUN,B
on,ADP,O
three,NUM,O
diarization,NOUN,B
datasets,NOUN,B
reveal,VERB,O
that,SCONJ,O
rpnsd,PROPN,O
s,PART,O
overlapped,VERB,B
speech,NOUN,I
.,PUNCT,O
,,
to,PART,O
deal,VERB,O
with,ADP,O
the,DET,O
overlapped,VERB,B
speech,NOUN,I
some,DET,O
new,ADJ,O
achieves,NOUN,O
remarkable,ADJ,O
improvements,NOUN,B
over,ADP,O
the,DET,O
state,NOUN,O
-,PUNCT,O
of,ADP,O
-,PUNCT,O
the,DET,O
-,PUNCT,O
art,NOUN,O
x,NOUN,O
-,NOUN,O
vector,NOUN,O
s,PART,O
modules,NOUN,O
are,AUX,O
needed,VERB,O
to,PART,O
detect,VERB,O
and,CCONJ,O
classify,VERB,O
the,DET,O
overlaps,NOUN,B
which,DET,O
makes,VERB,O
e,PROPN,O
baseline,NOUN,B
.,PUNCT,O
,,
the,DET,O
procedure,NOUN,O
even,ADV,O
more,ADV,O
complicated,ADJ,O
.,PUNCT,O
,,
the,DET,O
overlapped,VERB,B
speech,NOUN,I
will,VERB,O
e,VERB,O
index,NOUN,O
terms,NOUN,B
—,PUNCT,O
speaker,PROPN,B
diarization,NOUN,I
neural,ADJ,B
network,NOUN,I
end,NOUN,O
-,PUNCT,O
to,ADP,O
-,PUNCT,O
end,NOUN,O
also,ADV,O
hurt,VERB,O
the,DET,O
performance,NOUN,O
of,ADP,O
clustering,NOUN,B
which,DET,O
is,AUX,O
the,DET,O
main,ADJ,O
reason,NOUN,O
[,PUNCT,O
  ,SPACE,O
region,NOUN,O
proposal,NOUN,O
network,NOUN,B
faster,ADJ,O
r,PROPN,O
-,PUNCT,O
cnn,PROPN,O
standard,ADJ,O
diarization,NOUN,B
systems,NOUN,I
can,VERB,O
not,PART,O
perform,VERB,O
well,ADV,O
in,ADP,O
highly,ADV,O
over-,ADJ,O
  ,SPACE,O
1,NUM,O
lapped,VERB,O
scenarios,NOUN,O
[,PUNCT,O
25,NUM,O
],PUNCT,O
[,PUNCT,O
26,NUM,O
],PUNCT,O
.,PUNCT,O
,,
v,PROPN,O
inspired,VERB,O
by,ADP,O
faster,ADJ,O
r,PROPN,O
-,PUNCT,O
cnn,PROPN,O
[,PUNCT,O
27,NUM,O
],PUNCT,O
one,NUM,O
of,ADP,O
the,DET,O
best,ADV,O
-,PUNCT,O
known,VERB,O
frame-,NOUN,O
1,NUM,O
.,PUNCT,O
,,
introduction,NOUN,O
0,NUM,O
works,NOUN,O
in,ADP,O
object,NOUN,O
detection,NOUN,B
we,PRON,O
propose,VERB,O
region,NOUN,O
proposal,NOUN,O
network,PROPN,B
2,NUM,O
based,VERB,B
speaker,PROPN,I
diarization,NOUN,B
(,PUNCT,O
rpnsd,PROPN,O
),PUNCT,O
.,PUNCT,O
,,
as,SCONJ,O
shown,VERB,O
in,ADP,O
figure,NOUN,O
1,NUM,O
right,NOUN,O
speaker,NOUN,B
diarization,NOUN,I
the,DET,O
process,NOUN,B
of,ADP,O
partitioning,VERB,O
an,DET,O
input,NOUN,B
audio,NOUN,O
stream,NOUN,O
2,NUM,O
in,ADP,O
this,DET,O
method,NOUN,B
we,PRON,O
combine,VERB,O
the,DET,O
segmentation,NOUN,B
embedding,VERB,O
extrac-,NOUN,O
into,ADP,O
homogeneous,ADJ,O
segments,NOUN,O
according,VERB,O
to,ADP,O
the,DET,O
speaker,NOUN,B
identity,NOUN,O
[,PUNCT,O
1–4,NUM,O
],PUNCT,O
6,NUM,O
tion,NOUN,O
and,CCONJ,O
re,NOUN,O
-,NOUN,O
segmentation,VERB,B
into,ADP,O
one,NUM,O
stage,NOUN,B
.,PUNCT,O
,,
the,DET,O
segment,NOUN,B
boundaries,NOUN,B
(,PUNCT,O
often,ADV,O
referred,VERB,O
as,SCONJ,O
“,PUNCT,O
who,PRON,O
spoke,VERB,O
when,ADV,O
”,PUNCT,O
),PUNCT,O
is,AUX,O
an,DET,O
important,ADJ,O
pre,NOUN,O
-,ADJ,O
processing,ADJ,B
0,NUM,O
and,CCONJ,O
speaker,NOUN,B
embeddings,NOUN,I
are,AUX,O
jointly,ADV,O
optimized,VERB,O
in,ADP,O
one,NUM,O
neural,ADJ,O
net-,NOUN,O
.,PUNCT,O
,,
step,VERB,O
for,ADP,O
many,ADJ,O
speech,NOUN,O
applications,NOUN,O
.,PUNCT,O
,,
2,NUM,O
work,NOUN,O
.,PUNCT,O
,,
after,ADP,O
the,DET,O
speech,NOUN,B
segments,NOUN,I
and,CCONJ,O
corresponding,VERB,O
speaker,NOUN,B
embed-,PROPN,O
0,NUM,O
dings,NOUN,O
are,AUX,O
extracted,VERB,O
we,PRON,O
only,ADV,O
need,VERB,O
to,PART,O
cluster,VERB,O
the,DET,O
segments,NOUN,O
and,CCONJ,O
apply,VERB,O
0,NUM,O
non,ADJ,O
-,ADJ,O
maximum,ADJ,O
suppression,NOUN,O
(,PUNCT,O
nms,PROPN,O
),PUNCT,O
to,PART,O
get,AUX,O
the,DET,O
diarization,NOUN,B
prediction,NOUN,O
2,NUM,O
which,DET,O
is,AUX,O
much,ADV,O
more,ADV,O
convenient,ADJ,O
than,SCONJ,O
the,DET,O
standard,ADJ,O
diarization,NOUN,B
system,NOUN,O
.,PUNCT,O
,,
:,PUNCT,O
in,ADP,O
addition,NOUN,O
to,ADP,O
that,DET,O
since,SCONJ,O
the,DET,O
speech,NOUN,B
segment,NOUN,I
proposals,NOUN,O
overlap,VERB,O
with,ADP,O
v,NOUN,O
each,DET,O
other,ADJ,O
our,DET,O
framework,NOUN,O
solves,VERB,O
the,DET,O
overlap,NOUN,O
problem,NOUN,O
in,ADP,O
a,DET,O
natural,ADJ,O
i,PRON,O
x,NOUN,O
and,CCONJ,O
elegant,ADJ,O
way,NOUN,O
.,PUNCT,O
,,
the,DET,O
experimental,ADJ,O
results,NOUN,B
on,ADP,O
switchboard,NOUN,O
callhome,NOUN,O
and,CCONJ,O
r,NOUN,O
a,DET,O
simulated,VERB,O
mixtures,NOUN,O
reveal,VERB,O
that,SCONJ,O
our,DET,O
framework,NOUN,O
achieves,VERB,O
signiﬁcant,ADJ,O
and,CCONJ,O
consistent,ADJ,O
improvements,NOUN,B
over,ADP,O
the,DET,O
state,NOUN,O
-,PUNCT,O
of,ADP,O
-,PUNCT,O
the,DET,O
-,PUNCT,O
art,NOUN,O
x,NOUN,O
-,NOUN,O
vector,NOUN,O
base-,NOUN,O
line,NOUN,O
and,CCONJ,O
a,DET,O
great,ADJ,O
portion,NOUN,O
of,ADP,O
the,DET,O
improvements,NOUN,B
come,VERB,O
from,ADP,O
successfully,ADV,O
detecting,VERB,O
the,DET,O
overlapped,VERB,B
speech,NOUN,I
regions,NOUN,O
.,PUNCT,O
,,
our,DET,O
code,NOUN,O
is,AUX,O
available,ADJ,O
at,ADP,O
https://github.com/huangziliandy/rpnsd,PRON,O
.,PUNCT,O
,,
fig,PROPN,O
.,PUNCT,O
,,
1,X,O
:,PUNCT,O
pipelines,NOUN,O
of,ADP,O
the,DET,O
standard,ADJ,O
diarization,NOUN,B
system,NOUN,O
(,PUNCT,O
left,ADV,O
),PUNCT,O
and,CCONJ,O
the,DET,O
2,NUM,O
.,PUNCT,O
,,
methodology,PROPN,O
rpnsd,PROPN,O
system,NOUN,O
(,PUNCT,O
right,INTJ,O
),PUNCT,O
in,ADP,O
this,DET,O
section,NOUN,O
we,PRON,O
will,VERB,O
introduce,VERB,O
our,DET,O
framework,NOUN,O
in,ADP,O
details,NOUN,O
.,PUNCT,O
,,
our,DET,O
as,SCONJ,O
shown,VERB,O
in,ADP,O
figure,NOUN,O
1,NUM,O
left,NOUN,O
a,DET,O
standard,ADJ,O
diarization,NOUN,B
system,NOUN,O
[,PUNCT,O
5–8,NUM,O
],PUNCT,O
framework,NOUN,O
aims,VERB,O
to,PART,O
solve,VERB,O
the,DET,O
speaker,NOUN,B
diarization,NOUN,I
problem,NOUN,O
and,CCONJ,O
it,PRON,O
con-,VERB,O
consists,VERB,O
of,ADP,O
four,NUM,O
steps,NOUN,B
.,PUNCT,O
,,
(,PUNCT,O
1,X,O
),PUNCT,O
segmentation,NOUN,B
:,PUNCT,O
this,DET,O
step,NOUN,O
removes,VERB,O
the,DET,O
non-,PROPN,O
sists,NOUN,O
of,ADP,O
two,NUM,O
steps,NOUN,B
.,PUNCT,O
,,
(,PUNCT,O
1,X,O
),PUNCT,O
joint,ADJ,O
speech,NOUN,B
segment,NOUN,I
proposal,NOUN,O
and,CCONJ,O
speaker,PROPN,B
em-,PROPN,O
speech,NOUN,O
portion,NOUN,O
of,ADP,O
the,DET,O
audio,NOUN,O
with,ADP,O
speech,NOUN,B
activity,NOUN,I
detection,NOUN,I
(,PUNCT,O
sad,ADJ,O
),PUNCT,O
bedding,VERB,O
extraction,NOUN,B
.,PUNCT,O
,,
(,PUNCT,O
2,X,O
),PUNCT,O
post,NOUN,O
-,NOUN,O
processing,NOUN,B
.,PUNCT,O
,,
in,ADP,O
the,DET,O
ﬁrst,DET,O
step,NOUN,O
we,PRON,O
predict,VERB,O
and,CCONJ,O
the,DET,O
speech,NOUN,O
regions,NOUN,O
are,AUX,O
further,ADV,O
cut,VERB,O
into,ADP,O
short,ADJ,O
segments,NOUN,O
.,PUNCT,O
,,
(,PUNCT,O
2,X,O
),PUNCT,O
em-,VERB,O
the,DET,O
boundary,NOUN,O
of,ADP,O
speech,NOUN,B
segments,NOUN,I
and,CCONJ,O
extract,VERB,O
speaker,NOUN,B
embeddings,NOUN,I
bedding,VERB,O
extraction,NOUN,B
:,PUNCT,O
in,ADP,O
this,DET,O
step,NOUN,O
a,DET,O
speaker,NOUN,B
embedding,NOUN,O
is,AUX,O
extracted,VERB,O
for,ADP,O
with,ADP,O
one,NUM,O
neural,ADJ,B
network,NOUN,I
.,PUNCT,O
,,
in,ADP,O
the,DET,O
second,ADJ,O
step,NOUN,O
we,PRON,O
perform,VERB,O
clustering,VERB,B
each,DET,O
short,ADJ,O
segment,NOUN,B
.,PUNCT,O
,,
typical,ADJ,O
speaker,PROPN,B
embeddings,NOUN,I
include,VERB,O
i,PROPN,O
-,PUNCT,O
vector,NOUN,O
and,CCONJ,O
apply,VERB,O
nms,NOUN,O
to,PART,O
get,AUX,O
diarization,NOUN,B
predictions.2.1,PROPN,O
.,PUNCT,O
,,
joint,ADJ,O
speech,NOUN,B
segment,NOUN,I
proposal,NOUN,O
and,CCONJ,O
embedding,VERB,O
extraction,NOUN,B
2.1.3,NUM,O
.,PUNCT,O
,,
loss,NOUN,O
function,VERB,O
the,DET,O
training,NOUN,O
loss,NOUN,O
consists,VERB,O
of,ADP,O
ﬁve,ADJ,O
parts,NOUN,O
and,CCONJ,O
is,AUX,O
formulated,VERB,O
as,SCONJ,O
l,NOUN,O
=,SYM,O
l,NOUN,O
+,CCONJ,O
l,NOUN,O
+,CCONJ,O
l,NOUN,O
+,CCONJ,O
l,NOUN,O
+,CCONJ,O
α,NOUN,O
·,PUNCT,O
l,NOUN,O
(,PUNCT,O
1,X,O
),PUNCT,O
rpn,PROPN,O
cls,PROPN,O
rpn,PROPN,O
reg,PROPN,O
rcnn,PROPN,O
cls,PROPN,O
rcnn,PROPN,O
reg,VERB,O
spk,PROPN,O
cls,PROPN,O
in,ADP,O
equation,NOUN,O
1,NUM,O
l,NOUN,O
and,CCONJ,O
l,PROPN,O
are,AUX,O
binary,ADJ,O
cross,ADJ,O
-,ADJ,O
entropy,ADJ,O
loss,NOUN,O
to,ADP,O
rpn,PROPN,O
cls,PROPN,O
rcnn,PROPN,O
cls,PROPN,O
classify,PROPN,O
foreground,NOUN,O
/,SYM,O
background,NOUN,O
(,PUNCT,O
fg,PROPN,O
/,SYM,O
bg,PROPN,O
),PUNCT,O
which,DET,O
is,AUX,O
formulated,VERB,O
as,SCONJ,O
l,NOUN,O
(,PUNCT,O
p,PROPN,O
p∗,ADJ,O
),PUNCT,O
=,PUNCT,O
−(p∗,NUM,O
log(p,NOUN,O
),PUNCT,O
+,PUNCT,O
(,PUNCT,O
1,NUM,O
−,PROPN,O
p∗,NOUN,O
),PUNCT,O
log(1,PROPN,O
−,PROPN,O
p,PROPN,O
),PUNCT,O
),PUNCT,O
(,PUNCT,O
2,X,O
),PUNCT,O
cls,PROPN,O
i,PRON,O
i,PRON,O
i,PRON,O
i,PRON,O
i,PRON,O
i,PRON,O
where,ADV,O
p,NOUN,O
is,AUX,O
the,DET,O
probability,NOUN,B
that,SCONJ,O
the,DET,O
speech,NOUN,B
segment,NOUN,I
i,PRON,O
is,AUX,O
foreground,NOUN,O
i,PRON,O
fig,VERB,O
.,PUNCT,O
,,
2,X,O
:,PUNCT,O
procedure,NOUN,O
of,ADP,O
the,DET,O
ﬁrst,DET,O
step,NOUN,O
:,PUNCT,O
joint,ADJ,O
speech,NOUN,B
segment,NOUN,I
proposal,NOUN,O
and,CCONJ,O
and,CCONJ,O
p∗i,PROPN,O
is,AUX,O
the,DET,O
ground,NOUN,B
truth,NOUN,I
label,PROPN,O
.,PUNCT,O
,,
whether,SCONJ,O
a,DET,O
segment,NOUN,B
is,AUX,O
fg,PROPN,O
or,CCONJ,O
bg,PROPN,O
is,AUX,O
speaker,NOUN,B
embedding,VERB,O
extraction,NOUN,B
determined,VERB,O
by,ADP,O
the,DET,O
intersection,NOUN,O
-,PUNCT,O
over,ADP,O
-,PUNCT,O
union,NOUN,O
(,PUNCT,O
iou,PROPN,O
),PUNCT,O
overlap,VERB,O
with,ADP,O
the,DET,O
ground,NOUN,B
-,PUNCT,O
truth,NOUN,O
segments,NOUN,O
.,PUNCT,O
,,
l,PROPN,O
and,CCONJ,O
l,NOUN,O
are,AUX,O
regression,NOUN,B
loss,NOUN,O
to,ADP,O
rpn,NOUN,O
reg,PROPN,O
rcnn,NOUN,O
reg,VERB,O
reﬁne,ADP,O
the,DET,O
speech,NOUN,B
segment,NOUN,I
boundaries,NOUN,B
which,DET,O
are,AUX,O
formulated,VERB,O
as,SCONJ,O
the,DET,O
overall,ADJ,O
procedure,NOUN,O
of,ADP,O
the,DET,O
ﬁrst,DET,O
step,NOUN,O
is,AUX,O
shown,VERB,O
in,ADP,O
figure,NOUN,O
2,NUM,O
.,PUNCT,O
,,
given,VERB,O
an,DET,O
audio,ADJ,O
input,NOUN,B
we,PRON,O
ﬁrst,DET,O
extract,VERB,O
acoustic,ADJ,O
features1,NOUN,O
and,CCONJ,O
feed,VERB,O
l,PROPN,O
(,PUNCT,O
t,NOUN,O
t∗,X,O
),PUNCT,O
=,PUNCT,O
r(t,PROPN,O
−,PROPN,O
t∗,NOUN,O
),PUNCT,O
(,PUNCT,O
3,X,O
),PUNCT,O
them,PRON,O
into,ADP,O
convolution,NOUN,O
layers,NOUN,O
to,PART,O
obtain,VERB,O
the,DET,O
feature,NOUN,O
maps,NOUN,O
.,PUNCT,O
,,
then,ADV,O
a,DET,O
re-,ADJ,O
reg,NOUN,O
i,PRON,O
i,PRON,O
i,PRON,O
i,PRON,O
gion,VERB,O
proposal,NOUN,O
network,NOUN,B
(,PUNCT,O
rpn,NOUN,O
),PUNCT,O
will,VERB,O
generate,VERB,O
many,ADJ,O
overlapped,VERB,B
speech,NOUN,I
where,ADV,O
t,NOUN,O
and,CCONJ,O
t∗,NOUN,O
are,AUX,O
the,DET,O
coordinates,NOUN,O
of,ADP,O
predicted,VERB,O
segments,NOUN,O
and,CCONJ,O
i,PRON,O
i,PRON,O
segment,VERB,B
proposals,NOUN,O
[,PUNCT,O
28,NUM,O
],PUNCT,O
and,CCONJ,O
predict,VERB,O
their,DET,O
conﬁdence,NOUN,O
scores,NOUN,O
.,PUNCT,O
,,
after,ADP,O
ground,NOUN,B
truth,NOUN,I
segments,NOUN,O
respectively,ADV,O
and,CCONJ,O
r,PROPN,O
is,AUX,O
the,DET,O
smooth,ADJ,O
l1,PROPN,O
